Final v3 name, tentative creation of new genes		number of genes in each annotation	recommendation of the annotation to use	nb in v1	nb in v2	nb in refseq	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	v1 name	chr v1	start v1	stop v1	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq		final chr	final start 	final stop				
Vitvi14g00779	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00779	chr14	13507571	13508699																																		chr14	13507571	13508699				
Vitvi14g00780	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00780	chr14	13517579	13518165																																		chr14	13517579	13518165				
Vitvi14g00781	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00781	chr14	13526031	13526393																																		chr14	13526031	13526393				
Vitvi14g00782	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00782	chr14	13527873	13528040																																		chr14	13527873	13528040				
Vitvi14g00783	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00783	chr14	13530477	13531029																																		chr14	13530477	13531029				
Vitvi14g00785	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00785	chr14	13569675	13569827																																		chr14	13569675	13569827				
Vitvi14g00787	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00787	chr14	13613388	13619404																																		chr14	13613388	13619404				
Vitvi14g00788	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00788	chr14	13632956	13633123																																		chr14	13632956	13633123				
Vitvi14g00789	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00789	chr14	13647841	13648308																																		chr14	13647841	13648308				
Vitvi14g00792	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00792	chr14	13746880	13747310																																		chr14	13746880	13747310				
Vitvi14g00793	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00793	chr14	13750234	13751701																																		chr14	13750234	13751701				
Vitvi14g00795	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00795	chr14	13807252	13808428																																		chr14	13807252	13808428				
Vitvi14g00796	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00796	chr14	13823444	13825103																																		chr14	13823444	13825103				
Vitvi14g00797	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00797	chr14	13859240	13859503																																		chr14	13859240	13859503				
Vitvi14g00801	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00801	chr14	14112489	14112729																																		chr14	14112489	14112729				
Vitvi14g00802	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00802	chr14	14116471	14116725																																		chr14	14116471	14116725				
Vitvi14g00807	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00807	chr14	14234449	14235491																																		chr14	14234449	14235491				
Vitvi14g00808	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00808	chr14	14241384	14249249																																		chr14	14241384	14249249				
Vitvi14g00810	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00810	chr14	14261675	14261854																																		chr14	14261675	14261854				
Vitvi14g00811	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00811	chr14	14292988	14306803																																		chr14	14292988	14306803				
Vitvi14g00812	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00812	chr14	14314886	14324916																																		chr14	14314886	14324916				
Vitvi14g00813	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00813	chr14	14339559	14341628																																		chr14	14339559	14341628				
Vitvi14g00814	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00814	chr14	14351598	14353013																																		chr14	14351598	14353013				
Vitvi14g00815	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00815	chr14	14354728	14357351																																		chr14	14354728	14357351				
Vitvi14g00816	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00816	chr14	14376689	14376850																																		chr14	14376689	14376850				
Vitvi14g00817	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00817	chr14	14380238	14381455																																		chr14	14380238	14381455				
Vitvi14g00820	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00820	chr14	14439021	14440494																																		chr14	14439021	14440494				
Vitvi14g00823	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00823	chr14	14485930	14486722																																		chr14	14485930	14486722				
Vitvi14g00824	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00824	chr14	14486776	14492835																																		chr14	14486776	14492835				
Vitvi14g00825	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00825	chr14	14519804	14520525																																		chr14	14519804	14520525				
Vitvi14g00827	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00827	chr14	14537236	14537400																																		chr14	14537236	14537400				
Vitvi14g00828	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00828	chr14	14565007	14565848																																		chr14	14565007	14565848				
Vitvi14g00832	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00832	chr14	14641010	14642264																																		chr14	14641010	14642264				
Vitvi14g00833	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00833	chr14	14648016	14651749																																		chr14	14648016	14651749				
Vitvi14g00834	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00834	chr14	14654799	14659826																																		chr14	14654799	14659826				
Vitvi14g00835	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00835	chr14	14708123	14709361																																		chr14	14708123	14709361				
Vitvi14g00845	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00845	chr14	14885190	14885738																																		chr14	14885190	14885738				
Vitvi14g00846	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00846	chr14	14887132	14887475																																		chr14	14887132	14887475				
Vitvi14g00847	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00847	chr14	14940425	14941362																																		chr14	14940425	14941362				
Vitvi14g00848	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00848	chr14	14943039	14945938																																		chr14	14943039	14945938				
Vitvi14g00849	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00849	chr14	14946011	14946348																																		chr14	14946011	14946348				
Vitvi14g00850	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00850	chr14	14949266	14949421																																		chr14	14949266	14949421				
Vitvi14g00851	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00851	chr14	14972415	14982969																																		chr14	14972415	14982969				
Vitvi14g00852	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00852	chr14	14986354	14997874																																		chr14	14986354	14997874				
Vitvi14g00855	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00855	chr14	15092616	15096065																																		chr14	15092616	15096065				
Vitvi14g00856	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00856	chr14	15118912	15120345																																		chr14	15118912	15120345				
Vitvi14g00857	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00857	chr14	15143431	15145140																																		chr14	15143431	15145140				
Vitvi14g00858	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00858	chr14	15219277	15219619																																		chr14	15219277	15219619				
Vitvi14g00859	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00859	chr14	15227561	15227683																																		chr14	15227561	15227683				
Vitvi14g00860	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00860	chr14	15273417	15274835																																		chr14	15273417	15274835				
Vitvi14g00861	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00861	chr14	15284026	15284771																																		chr14	15284026	15284771				
Vitvi14g00862	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00862	chr14	15347957	15350718																																		chr14	15347957	15350718				
Vitvi14g00863	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00863	chr14	15361172	15362360																																		chr14	15361172	15362360				
Vitvi14g00864	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00864	chr14	15362772	15362930																																		chr14	15362772	15362930				
Vitvi14g00865	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00865	chr14	15363273	15380629																																		chr14	15363273	15380629				
Vitvi14g00867	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00867	chr14	15526260	15526632																																		chr14	15526260	15526632				
Vitvi14g00868	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00868	chr14	15531797	15532721																																		chr14	15531797	15532721				
Vitvi14g00870	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00870	chr14	15613486	15614257																																		chr14	15613486	15614257				
Vitvi14g00872	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00872	chr14	15630946	15631794																																		chr14	15630946	15631794				
Vitvi14g00873	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00873	chr14	15634986	15635207																																		chr14	15634986	15635207				
Vitvi14g00874	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00874	chr14	15635841	15636104																																		chr14	15635841	15636104				
Vitvi14g00875	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00875	chr14	15641693	15642283																																		chr14	15641693	15642283				
Vitvi14g00878	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00878	chr14	15695525	15695767																																		chr14	15695525	15695767				
Vitvi14g00880	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00880	chr14	15718772	15718933																																		chr14	15718772	15718933				
Vitvi14g00886	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00886	chr14	15841886	15845128																																		chr14	15841886	15845128				
Vitvi14g00889	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00889	chr14	15957742	15957971																																		chr14	15957742	15957971				
Vitvi14g00890	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00890	chr14	15998510	15998659																																		chr14	15998510	15998659				
Vitvi14g00892	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00892	chr14	16092988	16098956																																		chr14	16092988	16098956				
Vitvi14g00895	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00895	chr14	16132225	16133508																																		chr14	16132225	16133508				
Vitvi14g00897	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00897	chr14	16148417	16148647																																		chr14	16148417	16148647				
Vitvi14g00898	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00898	chr14	16161741	16162433																																		chr14	16161741	16162433				
Vitvi14g00899	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00899	chr14	16163344	16169823																																		chr14	16163344	16169823				
Vitvi14g00903	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00903	chr14	16256027	16256188																																		chr14	16256027	16256188				
Vitvi14g00904	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00904	chr14	16262356	16262529																																		chr14	16262356	16262529				
Vitvi14g00906	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00906	chr14	16289870	16291210																																		chr14	16289870	16291210				
Vitvi14g00909	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00909	chr14	16347401	16350689																																		chr14	16347401	16350689				
Vitvi14g00911	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00911	chr14	16361449	16362319																																		chr14	16361449	16362319				
Vitvi14g00916	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00916	chr14	16461118	16461525																																		chr14	16461118	16461525				
Vitvi14g00917	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00917	chr14	16461667	16462326																																		chr14	16461667	16462326				
Vitvi14g00921	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00921	chr14	16585164	16585665																																		chr14	16585164	16585665				
Vitvi14g00922	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00922	chr14	16585897	16586383																																		chr14	16585897	16586383				
Vitvi14g00923	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00923	chr14	16617024	16617323																																		chr14	16617024	16617323				
Vitvi14g00924	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00924	chr14	16618516	16618895																																		chr14	16618516	16618895				
Vitvi14g00926	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00926	chr14	16712661	16712919																																		chr14	16712661	16712919				
Vitvi14g00927	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00927	chr14	16791506	16791999																																		chr14	16791506	16791999				
Vitvi14g00928	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00928	chr14	16798288	16804035																																		chr14	16798288	16804035				
Vitvi14g00929	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00929	chr14	16826921	16852019																																		chr14	16826921	16852019				
Vitvi14g00931	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00931	chr14	16893958	16894780																																		chr14	16893958	16894780				
Vitvi14g00932	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00932	chr14	16946214	16946372																																		chr14	16946214	16946372				
Vitvi14g00933	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00933	chr14	16947657	16949906																																		chr14	16947657	16949906				
Vitvi14g00935	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00935	chr14	17013105	17013263																																		chr14	17013105	17013263				
Vitvi14g00936	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00936	chr14	17018164	17018595																																		chr14	17018164	17018595				
Vitvi14g00938	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00938	chr14	17033403	17038115																																		chr14	17033403	17038115				
Vitvi14g00939	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00939	chr14	17050756	17051171																																		chr14	17050756	17051171				
Vitvi14g00941	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00941	chr14	17094066	17094272																																		chr14	17094066	17094272				
Vitvi14g00944	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00944	chr14	17186569	17193952																																		chr14	17186569	17193952				
Vitvi14g00945	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00945	chr14	17249981	17251837																																		chr14	17249981	17251837				
Vitvi14g00946	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00946	chr14	17262135	17262277																																		chr14	17262135	17262277				
Vitvi14g00951	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00951	chr14	17370271	17371313																																		chr14	17370271	17371313				
Vitvi14g00955	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00955	chr14	17474650	17474829																																		chr14	17474650	17474829				
Vitvi14g00960	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00960	chr14	17581066	17581224																																		chr14	17581066	17581224				
Vitvi14g00962	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00962	chr14	17615619	17615769																																		chr14	17615619	17615769				
Vitvi14g00963	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00963	chr14	17635562	17637101																																		chr14	17635562	17637101				
Vitvi14g00965	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00965	chr14	17710872	17711060																																		chr14	17710872	17711060				
Vitvi14g00967	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00967	chr14	17727015	17728607																																		chr14	17727015	17728607				
Vitvi14g00975	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00975	chr14	17976950	17977508																																		chr14	17976950	17977508				
Vitvi14g00976	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00976	chr14	17980040	17980517																																		chr14	17980040	17980517				
Vitvi14g00978	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00978	chr14	18032230	18032418																																		chr14	18032230	18032418				
Vitvi14g00979	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00979	chr14	18034212	18037165																																		chr14	18034212	18037165				
Vitvi14g00984	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00984	chr14	18113995	18116307																																		chr14	18113995	18116307				
Vitvi14g00985	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00985	chr14	18135049	18135258																																		chr14	18135049	18135258				
Vitvi14g00988	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00988	chr14	18179591	18179854																																		chr14	18179591	18179854				
Vitvi14g00989	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00989	chr14	18189964	18190113																																		chr14	18189964	18190113				
Vitvi14g00991	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g00991	chr14	18201099	18201856																																		chr14	18201099	18201856				
Vitvi14g01001	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g01001	chr14	18411727	18412636																																		chr14	18411727	18412636				
Vitvi14g01002	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g01002	chr14	18422979	18423245																																		chr14	18422979	18423245				
Vitvi14g01009	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g01009	chr14	18530976	18531743																																		chr14	18530976	18531743				
Vitvi14g01010	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g01010	chr14	18542941	18543979																																		chr14	18542941	18543979				
Vitvi14g01012	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g01012	chr14	18604038	18604259																																		chr14	18604038	18604259				
Vitvi14g01013	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g01013	chr14	18607293	18608717																																		chr14	18607293	18608717				
Vitvi14g01014	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g01014	chr14	18610661	18611068																																		chr14	18610661	18611068				
Vitvi14g01015	0_1_0	0s1s0	use v2	0	1	0					Vitvi14g01015	chr14	18657642	18665799																																		chr14	18657642	18665799				
